----------------------------------
LEDAFLOW Trends result file
----------------------------------
Created:,2026-07-13T06:23:21
LedaFlow version:,2.11.271
Case name:,case_final_no_offset
Case type:,1D-2ph
Case uuid:,0af4c941-f466-4ab2-9905-f902631a5bcf

Time,MFR - gas@Line 1 P 500m,MFR - oil@Line 1 P 500m,MFR - bubbles@Line 1 P 500m,MFR - droplets@Line 1 P 500m,MFR - total gas@Line 1 P 500m,MFR - total liquid@Line 1 P 500m,MFR - total@Line 1 P 500m,Pressure@Line 1 P 500m,MFR - gas@Line 1 P 8500m,MFR - oil@Line 1 P 8500m,MFR - bubbles@Line 1 P 8500m,MFR - droplets@Line 1 P 8500m,MFR - total gas@Line 1 P 8500m,MFR - total liquid@Line 1 P 8500m,MFR - total@Line 1 P 8500m,Pressure@Line 1 P 8500m,MFR - gas@Line 2 P 500m,MFR - oil@Line 2 P 500m,MFR - bubbles@Line 2 P 500m,MFR - droplets@Line 2 P 500m,MFR - total gas@Line 2 P 500m,MFR - total liquid@Line 2 P 500m,MFR - total@Line 2 P 500m,Pressure@Line 2 P 500m,MFR - gas@Line 2 P 8500m,MFR - oil@Line 2 P 8500m,MFR - bubbles@Line 2 P 8500m,MFR - droplets@Line 2 P 8500m,MFR - total gas@Line 2 P 8500m,MFR - total liquid@Line 2 P 8500m,MFR - total@Line 2 P 8500m,Pressure@Line 2 P 8500m,MFR - gas@Mainline P 38500m,MFR - oil@Mainline P 38500m,MFR - bubbles@Mainline P 38500m,MFR - droplets@Mainline P 38500m,MFR - total gas@Mainline P 38500m,MFR - total liquid@Mainline P 38500m,MFR - total@Mainline P 38500m,Pressure@Mainline P 38500m,MFR - gas@Mainline P 500m,MFR - oil@Mainline P 500m,MFR - bubbles@Mainline P 500m,MFR - droplets@Mainline P 500m,MFR - total gas@Mainline P 500m,MFR - total liquid@Mainline P 500m,MFR - total@Mainline P 500m,Pressure@Mainline P 500m,Total MFR - gas@Well 1,Total MFR - oil@Well 1,Total MFR - total@Well 1,BHP - Zone 1@Well 1,BHT - gas - Zone 1@Well 1,BHT - oil - Zone 1@Well 1,MFR - gas - Zone 1@Well 1,MFR - oil - Zone 1@Well 1,MFR - total - Zone 1@Well 1,Std VFR - gas - Zone 1@Well 1,Std VFR - oil - Zone 1@Well 1,Total MFR - gas@Well 2,Total MFR - oil@Well 2,Total MFR - total@Well 2,BHP - Zone 1@Well 2,BHT - gas - Zone 1@Well 2,BHT - oil - Zone 1@Well 2,MFR - gas - Zone 1@Well 2,MFR - oil - Zone 1@Well 2,MFR - total - Zone 1@Well 2,Std VFR - gas - Zone 1@Well 2,Std VFR - oil - Zone 1@Well 2,Total MFR - gas@Well 3,Total MFR - oil@Well 3,Total MFR - total@Well 3,BHP - Zone 1@Well 3,BHT - gas - Zone 1@Well 3,BHT - oil - Zone 1@Well 3,MFR - gas - Zone 1@Well 3,MFR - oil - Zone 1@Well 3,MFR - total - Zone 1@Well 3,Std VFR - gas - Zone 1@Well 3,Std VFR - oil - Zone 1@Well 3,Total MFR - gas@Well 4,Total MFR - oil@Well 4,Total MFR - total@Well 4,BHP - Zone 1@Well 4,BHT - gas - Zone 1@Well 4,BHT - oil - Zone 1@Well 4,MFR - gas - Zone 1@Well 4,MFR - oil - Zone 1@Well 4,MFR - total - Zone 1@Well 4,Std VFR - gas - Zone 1@Well 4,Std VFR - oil - Zone 1@Well 4,Pressure@Wellbore1 P 600m,MFR - gas@Wellbore1 P MFR,MFR - oil@Wellbore1 P MFR,MFR - bubbles@Wellbore1 P MFR,MFR - droplets@Wellbore1 P MFR,MFR - total gas@Wellbore1 P MFR,MFR - total liquid@Wellbore1 P MFR,MFR - total@Wellbore1 P MFR,Pressure@Wellbore1 P MFR,Pressure@Wellbore2 P 600m,MFR - gas@Wellbore2 P MFR,MFR - oil@Wellbore2 P MFR,MFR - bubbles@Wellbore2 P MFR,MFR - droplets@Wellbore2 P MFR,MFR - total gas@Wellbore2 P MFR,MFR - total liquid@Wellbore2 P MFR,MFR - total@Wellbore2 P MFR,Pressure@Wellbore2 P MFR,Pressure@Wellbore3 P 600m,MFR - gas@Wellbore3 P MFR,MFR - oil@Wellbore3 P MFR,MFR - bubbles@Wellbore3 P MFR,MFR - droplets@Wellbore3 P MFR,MFR - total gas@Wellbore3 P MFR,MFR - total liquid@Wellbore3 P MFR,MFR - total@Wellbore3 P MFR,Pressure@Wellbore3 P MFR,Pressure@Wellbore4 P 600m,MFR - gas@Wellbore4 P MFR,MFR - oil@Wellbore4 P MFR,MFR - bubbles@Wellbore4 P MFR,MFR - droplets@Wellbore4 P MFR,MFR - total gas@Wellbore4 P MFR,MFR - total liquid@Wellbore4 P MFR,MFR - total@Wellbore4 P MFR,Pressure@Wellbore4 P MFR,MFR - gas@WH Choke 1,MFR - oil@WH Choke 1,MFR - liquid - 2 phase@WH Choke 1,MFR - total - 2 phase@WH Choke 1,Opening fraction@WH Choke 1,Pressure drop@WH Choke 1,Pressure Left@WH Choke 1,Pressure Right@WH Choke 1,MFR - gas@WH Choke 2,MFR - oil@WH Choke 2,MFR - liquid - 2 phase@WH Choke 2,MFR - total - 2 phase@WH Choke 2,Opening fraction@WH Choke 2,Pressure drop@WH Choke 2,Pressure Left@WH Choke 2,Pressure Right@WH Choke 2,MFR - gas@WH Choke 3,MFR - oil@WH Choke 3,MFR - liquid - 2 phase@WH Choke 3,MFR - total - 2 phase@WH Choke 3,Opening fraction@WH Choke 3,Pressure drop@WH Choke 3,Pressure Left@WH Choke 3,Pressure Right@WH Choke 3,MFR - gas@WH Choke 4,MFR - oil@WH Choke 4,MFR - liquid - 2 phase@WH Choke 4,MFR - total - 2 phase@WH Choke 4,Opening fraction@WH Choke 4,Pressure drop@WH Choke 4,Pressure Left@WH Choke 4,Pressure Right@WH Choke 4
[s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara]
26610.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41681,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79483,0.0,0.0,0.0,-265.79483,-265.79483,200.35279,0.0,-265.79479,0.0,0.0,0.0,-265.79479,-265.79479,178.29209,0.0,-524.52203,0.0,0.0,0.0,-524.52203,-524.52203,201.77051,0.0,-524.52249,0.0,0.0,0.0,-524.52249,-524.52249,217.24647,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.0,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.5,0.0,0.0,-131.29372,-131.29372,251.29372,18.296489,18.296489,0.0,-131.29372,-131.29372,-6069030.7,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49865,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32125,0.0,-131.29372,0.0,0.0,0.0,-131.29372,-131.29372,158.40259,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344227,154.49865,178.06350,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245230,157.59273,178.06350,0.0,-131.29372,-131.29372,-131.29372,0.86692424,-19.132897,158.40259,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305505,-15.185291,162.34360,176.76272,
26620.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41681,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79483,0.0,0.0,0.0,-265.79483,-265.79483,200.35280,0.0,-265.79479,0.0,0.0,0.0,-265.79479,-265.79479,178.29209,0.0,-524.52203,0.0,0.0,0.0,-524.52203,-524.52203,201.77051,0.0,-524.52249,0.0,0.0,0.0,-524.52249,-524.52249,217.24647,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.0,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.5,0.0,0.0,-131.29372,-131.29372,251.29372,18.296489,18.296489,0.0,-131.29372,-131.29372,-6069030.9,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49865,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32126,0.0,-131.29373,0.0,0.0,0.0,-131.29373,-131.29373,158.40259,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344227,154.49865,178.06350,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245231,157.59273,178.06350,0.0,-131.29373,-131.29373,-131.29373,0.86692431,-19.132895,158.40259,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305503,-15.185292,162.34360,176.76272,
26630.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41681,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79483,0.0,0.0,0.0,-265.79483,-265.79483,200.35280,0.0,-265.79480,0.0,0.0,0.0,-265.79480,-265.79480,178.29209,0.0,-524.52204,0.0,0.0,0.0,-524.52204,-524.52204,201.77051,0.0,-524.52249,0.0,0.0,0.0,-524.52249,-524.52249,217.24647,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.0,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.5,0.0,0.0,-131.29372,-131.29372,251.29372,18.296489,18.296489,0.0,-131.29372,-131.29372,-6069031.0,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49865,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32126,0.0,-131.29373,0.0,0.0,0.0,-131.29373,-131.29373,158.40260,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344227,154.49865,178.06350,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245231,157.59273,178.06350,0.0,-131.29373,-131.29373,-131.29373,0.86692437,-19.132892,158.40260,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305501,-15.185293,162.34360,176.76272,
26640.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41681,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79483,0.0,0.0,0.0,-265.79483,-265.79483,200.35280,0.0,-265.79480,0.0,0.0,0.0,-265.79480,-265.79480,178.29209,0.0,-524.52204,0.0,0.0,0.0,-524.52204,-524.52204,201.77051,0.0,-524.52249,0.0,0.0,0.0,-524.52249,-524.52249,217.24647,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.0,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.6,0.0,0.0,-131.29373,-131.29373,251.29373,18.296489,18.296489,0.0,-131.29373,-131.29373,-6069031.1,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49865,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32126,0.0,-131.29373,0.0,0.0,0.0,-131.29373,-131.29373,158.40260,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344227,154.49865,178.06351,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245231,157.59273,178.06351,0.0,-131.29373,-131.29373,-131.29373,0.86692444,-19.132890,158.40260,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305499,-15.185293,162.34360,176.76272,
26650.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41681,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79483,0.0,0.0,0.0,-265.79483,-265.79483,200.35280,0.0,-265.79480,0.0,0.0,0.0,-265.79480,-265.79480,178.29209,0.0,-524.52204,0.0,0.0,0.0,-524.52204,-524.52204,201.77051,0.0,-524.52249,0.0,0.0,0.0,-524.52249,-524.52249,217.24647,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.1,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.6,0.0,0.0,-131.29373,-131.29373,251.29373,18.296489,18.296489,0.0,-131.29373,-131.29373,-6069031.2,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49865,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32127,0.0,-131.29373,0.0,0.0,0.0,-131.29373,-131.29373,158.40260,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344228,154.49865,178.06351,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245231,157.59273,178.06351,0.0,-131.29373,-131.29373,-131.29373,0.86692451,-19.132887,158.40260,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305496,-15.185294,162.34360,176.76272,
26660.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41682,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79484,0.0,0.0,0.0,-265.79484,-265.79484,200.35280,0.0,-265.79480,0.0,0.0,0.0,-265.79480,-265.79480,178.29209,0.0,-524.52204,0.0,0.0,0.0,-524.52204,-524.52204,201.77051,0.0,-524.52248,0.0,0.0,0.0,-524.52248,-524.52248,217.24647,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.1,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.6,0.0,0.0,-131.29373,-131.29373,251.29373,18.296489,18.296489,0.0,-131.29373,-131.29373,-6069031.3,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49866,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32127,0.0,-131.29374,0.0,0.0,0.0,-131.29374,-131.29374,158.40260,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344228,154.49866,178.06351,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245231,157.59273,178.06351,0.0,-131.29374,-131.29374,-131.29374,0.86692457,-19.132885,158.40260,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305494,-15.185295,162.34360,176.76272,
26670.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41682,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79484,0.0,0.0,0.0,-265.79484,-265.79484,200.35280,0.0,-265.79481,0.0,0.0,0.0,-265.79481,-265.79481,178.29209,0.0,-524.52205,0.0,0.0,0.0,-524.52205,-524.52205,201.77051,0.0,-524.52248,0.0,0.0,0.0,-524.52248,-524.52248,217.24648,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.1,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.6,0.0,0.0,-131.29373,-131.29373,251.29373,18.296489,18.296489,0.0,-131.29373,-131.29373,-6069031.4,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49866,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32127,0.0,-131.29374,0.0,0.0,0.0,-131.29374,-131.29374,158.40261,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344228,154.49866,178.06351,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245231,157.59273,178.06351,0.0,-131.29374,-131.29374,-131.29374,0.86692464,-19.132883,158.40261,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305492,-15.185295,162.34360,176.76272,
26680.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41682,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79484,0.0,0.0,0.0,-265.79484,-265.79484,200.35280,0.0,-265.79481,0.0,0.0,0.0,-265.79481,-265.79481,178.29209,0.0,-524.52205,0.0,0.0,0.0,-524.52205,-524.52205,201.77051,0.0,-524.52248,0.0,0.0,0.0,-524.52248,-524.52248,217.24648,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.1,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.7,0.0,0.0,-131.29374,-131.29374,251.29374,18.296489,18.296489,0.0,-131.29374,-131.29374,-6069031.5,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49866,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32127,0.0,-131.29374,0.0,0.0,0.0,-131.29374,-131.29374,158.40261,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344228,154.49866,178.06351,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245232,157.59273,178.06351,0.0,-131.29374,-131.29374,-131.29374,0.86692471,-19.132880,158.40261,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305490,-15.185296,162.34360,176.76272,
26690.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41682,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79484,0.0,0.0,0.0,-265.79484,-265.79484,200.35280,0.0,-265.79481,0.0,0.0,0.0,-265.79481,-265.79481,178.29209,0.0,-524.52205,0.0,0.0,0.0,-524.52205,-524.52205,201.77051,0.0,-524.52248,0.0,0.0,0.0,-524.52248,-524.52248,217.24648,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.2,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.7,0.0,0.0,-131.29374,-131.29374,251.29374,18.296489,18.296489,0.0,-131.29374,-131.29374,-6069031.6,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49866,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32128,0.0,-131.29374,0.0,0.0,0.0,-131.29374,-131.29374,158.40261,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344228,154.49866,178.06351,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245232,157.59273,178.06351,0.0,-131.29374,-131.29374,-131.29374,0.86692478,-19.132878,158.40261,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305488,-15.185297,162.34360,176.76272,
26700.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41682,0.0,-258.72717,0.0,0.0,0.0,-258.72717,-258.72717,179.51204,0.0,-265.79484,0.0,0.0,0.0,-265.79484,-265.79484,200.35280,0.0,-265.79481,0.0,0.0,0.0,-265.79481,-265.79481,178.29209,0.0,-524.52205,0.0,0.0,0.0,-524.52205,-524.52205,201.77051,0.0,-524.52248,0.0,0.0,0.0,-524.52248,-524.52248,217.24648,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.2,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.7,0.0,0.0,-131.29374,-131.29374,251.29374,18.296489,18.296489,0.0,-131.29374,-131.29374,-6069031.8,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49866,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32128,0.0,-131.29374,0.0,0.0,0.0,-131.29374,-131.29374,158.40262,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344229,154.49866,178.06351,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245232,157.59273,178.06351,0.0,-131.29374,-131.29374,-131.29374,0.86692484,-19.132876,158.40262,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305485,-15.185297,162.34360,176.76272,
26710.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41682,0.0,-258.72717,0.0,0.0,0.0,-258.72717,-258.72717,179.51204,0.0,-265.79485,0.0,0.0,0.0,-265.79485,-265.79485,200.35280,0.0,-265.79481,0.0,0.0,0.0,-265.79481,-265.79481,178.29209,0.0,-524.52206,0.0,0.0,0.0,-524.52206,-524.52206,201.77052,0.0,-524.52247,0.0,0.0,0.0,-524.52247,-524.52247,217.24648,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.2,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.7,0.0,0.0,-131.29374,-131.29374,251.29374,18.296489,18.296489,0.0,-131.29374,-131.29374,-6069031.9,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49866,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32128,0.0,-131.29375,0.0,0.0,0.0,-131.29375,-131.29375,158.40262,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344229,154.49866,178.06351,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245232,157.59273,178.06351,0.0,-131.29375,-131.29375,-131.29375,0.86692491,-19.132873,158.40262,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305483,-15.185298,162.34360,176.76272,
26720.0,0.0,-258.72720,0.0,0.0,0.0,-258.72720,-258.72720,200.41682,0.0,-258.72717,0.0,0.0,0.0,-258.72717,-258.72717,179.51205,0.0,-265.79485,0.0,0.0,0.0,-265.79485,-265.79485,200.35280,0.0,-265.79482,0.0,0.0,0.0,-265.79482,-265.79482,178.29210,0.0,-524.52206,0.0,0.0,0.0,-524.52206,-524.52206,201.77052,0.0,-524.52247,0.0,0.0,0.0,-524.52247,-524.52247,217.24648,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921193.2,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.8,0.0,0.0,-131.29375,-131.29375,251.29374,18.296489,18.296489,0.0,-131.29375,-131.29375,-6069032.0,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49866,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59273,203.32128,0.0,-131.29375,0.0,0.0,0.0,-131.29375,-131.29375,158.40262,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344229,154.49866,178.06351,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245232,157.59273,178.06351,0.0,-131.29375,-131.29375,-131.29375,0.86692498,-19.132871,158.40262,176.76273,0.0,-134.50107,-134.50107,-134.50107,0.99305481,-15.185299,162.34360,176.76273,
